id;title;description;short_description;special_rules;type;price;enter_lat;enter_long;flag_unavailable;flag_water;flag_birdwatching;flag_religious;flag_fishing;flag_parking;flag_wc;flag_camping;flag_picnic;flag_streetfood;source;admin_comment
1;robust Associate;Wall Dale;Kwanza;tertiary defect tan;HIKING;95210;66753;61953;false;true;true;true;true;true;true;true;false;true;SCSI;redundant
2;cultivate navigating back-end;Principal;Soft hack Franc;e-business;HIKING;67393;60239;19352;false;false;false;true;false;false;true;true;false;false;Borders Maine;online Officer
3;withdrawal Zambia synergies;payment secured Innovative;Connecticut compressing;driver;HIKING;12290;62541;31206;true;true;false;true;false;true;false;false;true;true;Interactions;Kyat CSS
4;Networked;solution USB connect;web-readiness;Well;BIKE;7681;64894;7352;true;true;false;true;true;false;true;true;false;true;transparent;back Wooden
5;New Cotton;Buckinghamshire;panel AGP extensible;markets Ville;WATER;48538;22929;25044;false;false;false;false;true;true;true;false;false;false;Ergonomic Music connecting;extranet
6;compressing;override Customer;Bermuda capability Small;Lead;WATER;44225;90345;99154;false;true;false;false;false;false;false;true;true;false;Baby e-tailers;Cambridgeshire Granite
7;Chicken;Corporate Web;Exclusive Computer Buckinghamshire;AGP;WATER;85436;65045;11937;true;false;true;false;true;false;true;false;false;true;Wooden Books;ADP Divide
8;parsing;Avon;withdrawal Yemen;ADP;HIKING;35734;75834;60072;false;false;true;false;false;false;false;true;true;true;Steel;Licensed Iceland transmitter
9;Programmable Fully-configurable;state;Loan;Berkshire Agent Market;BIKE;69059;10459;87958;false;true;false;false;true;true;true;false;false;false;Licensed Tools management;Towels Data
10;Executive Kansas SMS;Cambridgeshire;Ergonomic;Supervisor Account;HIKING;15016;39193;23316;false;true;false;true;false;false;true;false;false;false;Games azure Chicken;Lead deposit Handcrafted
